"","plot","year","integrated_ndvi","annual_mean","annual_median","winter_spring_mean","winter_spring_median","winter_spring_max","winter_spring_integrated","summer_mean","summer_median","summer_max","summer_integrated","n_winter_spring","n_summer","n_total"
"568","OM3",1992,168.084987868251,0.459248600732927,0.446009624696248,0.468029767027577,0.451527152455087,0.538919619784684,71.1405245881917,0.395773032258048,0.388025002004337,0.434834557022927,36.4111189677405,152,92,366
"569","OM3",1993,163.81210273359,0.448800281461892,0.446741088342279,0.484136959092998,0.455848823648322,0.571031214848122,73.1046808230426,0.374481962953999,0.372188015897261,0.419462810613458,34.4523405917679,151,92,365
"570","OM3",1994,158.727790744535,0.434870659574068,0.432313650688682,0.470235615950349,0.453225783630134,0.529354573004252,71.0055780085026,0.38882151919341,0.385872208495243,0.422869938298382,35.7715797657937,151,92,365
"571","OM3",1995,141.176009073429,0.386783586502545,0.40116726103483,0.398502778096119,0.405523548917363,0.412309669840752,60.173919492514,0.338813994573478,0.336639464764527,0.389208513967886,31.17088750076,151,92,365
"572","OM3",1996,164.798932594004,0.450270307633891,0.447869075026209,0.453760278148422,0.451451347750205,0.482843389015016,68.97156227856,0.406640295556983,0.400218093953803,0.460305350457267,37.4109071912424,152,92,366
"573","OM3",1997,161.747646169787,0.443144236081608,0.431563936712182,0.479288667389191,0.490345642335035,0.522769134349885,72.3725887757679,0.408008146909999,0.4026818921176,0.42705153940822,37.5367495157199,151,92,365
"574","OM3",1998,168.565420663891,0.461823070312029,0.445196520346226,0.445910754158623,0.444512382373186,0.457250318440517,67.3325238779522,0.423530646897673,0.418008337926755,0.468957883744892,38.9648195145859,151,92,365
"575","OM3",1999,171.926445965521,0.471031358809646,0.472269088494283,0.491775773519399,0.501589290225394,0.580964982780008,74.2581418014292,0.396434609958152,0.397619242948226,0.443694875770376,36.47198411615,151,92,365
"576","OM3",2000,177.228397299851,0.484230593715439,0.476742248542617,0.482530276621112,0.487400440147252,0.596821162727439,73.344602046409,0.436069647497857,0.435203815304516,0.456573445490573,40.1184075698028,152,92,366
"577","OM3",2001,187.71794883646,0.514295750236877,0.527197960784436,0.553062348575333,0.55706154065254,0.574733108532246,83.5124146348753,0.43312737768828,0.436284948452686,0.472351520298929,39.8477187473218,151,92,365
"578","OM3",2002,188.597088711312,0.516704352633731,0.535404805343341,0.52723898445093,0.525633017713873,0.594934272897279,79.6130866520905,0.484395320809274,0.474742472656707,0.561361005190982,44.5643695144532,151,92,365
"579","OM3",2003,187.407799846353,0.513446026976309,0.495572924375905,0.517368256205897,0.50342443566164,0.567462677204826,78.1226066870904,0.426764273109259,0.428304681544444,0.452832396711821,39.2623131260518,151,92,365
"580","OM3",2004,198.475878780491,0.542283821804619,0.53431336576664,0.593218026396096,0.611853903302629,0.67633854864557,90.1691400122066,0.428526570569486,0.421085588570584,0.529318740359623,39.4244444923927,152,92,366
"581","OM3",2005,169.278104504274,0.463775628778832,0.451303409028616,0.524438547804944,0.5004448531583,0.62112216488595,79.1902207185465,0.379238961320151,0.377295937421001,0.395487539619791,34.8899844414539,151,92,365
"582","OM3",2006,180.945704591307,0.495741656414541,0.495550848080589,0.502760392315869,0.492424840980515,0.557966803367533,75.9168192396962,0.47111185030601,0.45966826685641,0.5209196270685,43.3422902281529,151,92,365
"583","OM3",2007,174.459559207315,0.477971395088533,0.481338062700984,0.507826463826371,0.502270435948524,0.551356885869336,76.681796037782,0.429170711661424,0.425775731018499,0.48687977072513,39.483705472851,151,92,365
"584","OM3",2008,176.023168791893,0.48093761964998,0.468039003646318,0.468669791524816,0.469776881299289,0.481613464978527,71.237808311772,0.428595236445914,0.425469180365951,0.481311980860121,39.4307617530241,152,92,366
"585","OM3",2009,171.670155816419,0.470329194017586,0.489976988732811,0.526423654315789,0.528705314421937,0.620272711391952,79.4899718016841,0.314952610436687,0.283775459195956,0.432808560949763,28.9756401601752,151,92,365
"586","OM3",2010,185.70480634221,0.508780291348522,0.511388180925786,0.543436891343108,0.537609748277748,0.639410867393629,82.0589705928094,0.438744011010182,0.423554489310803,0.550086856111621,40.3644490129367,151,92,365
"587","OM3",2011,188.650061231776,0.516849482826783,0.520053096070124,0.521310783357993,0.522164087720925,0.571862851021697,78.717928287057,0.473381565092116,0.460118487408037,0.524109575036691,43.5511039884747,151,92,365
"588","OM3",2012,183.255325622834,0.500697610991349,0.499922642822557,0.521868160607028,0.507621196865112,0.597323927183723,79.3239604122683,0.433105950344793,0.436440208377697,0.444282713966865,39.8457474317209,152,92,366
"589","OM3",2013,191.25311571434,0.523981138943397,0.533927410026586,0.556154256803401,0.548034139077427,0.600387659102572,83.9792927773136,0.432599341904831,0.428951481870718,0.481331950544409,39.7991394552444,151,92,365
"590","OM3",2014,184.121311516125,0.504441949359247,0.488036973343092,0.519222179695873,0.496896414337998,0.599424473805359,78.4025491340768,0.445257639477593,0.444872026075033,0.474445392700464,40.9637028319385,151,92,365
"591","OM3",2015,181.982306177725,0.498581660760892,0.491412746121745,0.527311454732844,0.518253577963654,0.60914315541577,79.6240296646594,0.429040388103882,0.425022057726219,0.479172241400789,39.4717157055571,151,92,365
"592","OM3",2016,191.980525008248,0.524536953574448,0.503312886880636,0.53621309115948,0.506113456871244,0.637227678241176,81.504389856241,0.44117608848265,0.435609592054865,0.509480454674008,40.5882001404038,152,92,366
"593","OM3",2017,183.223984344406,0.501983518751798,0.490164308424764,0.5231170741126,0.501804812010253,0.628175582214497,78.9906781910026,0.430545986725685,0.42483620391381,0.455283991105523,39.610230778763,151,92,365
"594","OM3",2018,193.395845377224,0.529851631170476,0.527582994755017,0.555393170781811,0.583301926318738,0.62323700873066,83.8643687880534,0.479268241122053,0.473471607882373,0.523538616876788,44.0926781832289,151,92,365
"595","OM3",2019,183.317117234487,0.502238677354758,0.493604445743392,0.542459014413103,0.515960600793445,0.65518851798421,81.9113111763785,0.423651438433468,0.422491804110312,0.448037059886654,38.975932335879,151,92,365
"596","OM3",2020,188.781860753605,0.515797433753018,0.514375428039345,0.519962599707817,0.527543652889272,0.576854317874677,79.0343151555883,0.45933547592414,0.45960325559464,0.48112546694045,42.2588637850209,152,92,366
"597","OM3",2021,197.816270484067,0.541962384887853,0.536000732901903,0.598295224858647,0.641373759133512,0.678179676649896,90.3425789536557,0.446436325116575,0.442881842446371,0.480319273563644,41.0721419107249,151,92,365
"598","OM3",2022,201.242022163037,0.551348005926128,0.506265519337961,0.548288872887621,0.565823107709522,0.625849931501809,82.7916198060307,0.450593935526666,0.442221915977759,0.506265519337961,41.4546420684533,151,92,365
"599","OM3",2023,190.745968341899,0.522591694087393,0.483883211390628,0.57165920651291,0.541081958963212,0.96366483069063,86.3205401834494,0.441366174027375,0.439469690726684,0.485095295370275,40.6056880105185,151,92,365
"600","OM3",2024,190.089109528563,0.522222828375174,0.516542353746621,0.525187363868169,0.509527823561013,0.619070168980912,79.8284793079616,0.478562341353172,0.460257009412858,0.534353317915949,44.0277354044918,152,92,364
"601","OM4",1985,103.785255278174,0.34365978568932,0.324154752793734,0.324154898583941,0.324151947515526,0.324179689148787,28.5256310753868,0.322403756648247,0.323856777128244,0.324470624701092,29.6611456116387,88,92,302
"602","OM4",1986,127.685442589453,0.349823130382064,0.329441149482858,0.422708780125177,0.449278834605835,0.476309558560677,63.8290257989018,0.316859243967344,0.318576783540606,0.344881709505311,29.1510504449957,151,92,365
"603","OM4",1987,124.390662481268,0.340796335565118,0.302044529073284,0.29433596405965,0.298283308883979,0.304308226590225,44.4447305730072,0.329998855614311,0.298167395357518,0.428492433007913,30.3598947165166,151,92,365
"604","OM4",1988,142.681999944215,0.389841529902227,0.370339950720925,0.39912064489689,0.361304913953299,0.493270821247989,60.6663380243273,0.353920436596146,0.352734590765332,0.374187694191065,32.5606801668454,152,92,366
"605","OM4",1989,143.456894105652,0.393032586590827,0.375660352015639,0.40278055321123,0.379736814816585,0.472216716629158,60.8198635348957,0.359599719143708,0.358778551501685,0.378394090365576,33.0831741612211,151,92,365
"606","OM4",1990,143.812011214613,0.394005510177021,0.378293372351727,0.433606074794377,0.447308243770567,0.470328431104581,65.4745172939509,0.356144110634397,0.358565813394385,0.367188310582031,32.7652581783645,151,92,365
"607","OM4",1991,151.246412545764,0.414373733002092,0.405071174068763,0.404889405295802,0.407092671073801,0.41559230709775,61.1383001996661,0.382531281187336,0.382631882817245,0.4046175047762,35.1928778692349,151,92,365
"608","OM4",1992,158.767622359845,0.433791317923074,0.443638595975273,0.45512436185347,0.449528605226413,0.494689790323611,69.1789030017275,0.361051246248908,0.355596409069479,0.404897883941324,33.2167146548996,152,92,366
"609","OM4",1993,153.698501546865,0.421091785059905,0.406795467489999,0.435053202086626,0.410952208317832,0.516375862673942,65.6930335150805,0.357342163300176,0.354425819831629,0.40443188495297,32.8754790236163,151,92,365
"610","OM4",1994,156.84285540012,0.429706453151013,0.411536228825371,0.48588810600568,0.48154653535952,0.541402645670906,73.3691040068577,0.370823238229483,0.372732517702089,0.388329649156041,34.1157379171124,151,92,365
"611","OM4",1995,140.622656236717,0.38526755133347,0.40024499058356,0.423285741134582,0.441108658750791,0.462947660571719,63.916146911322,0.309995726840769,0.300458590951153,0.374212089088569,28.5196068693507,151,92,365
"612","OM4",1996,155.09026665773,0.423743897971939,0.432218711417098,0.450322483950752,0.449190402953993,0.471794702289938,68.4490175605143,0.381910651153965,0.379953741161507,0.401529791901053,35.1357799061648,152,92,366
"613","OM4",1997,147.02470592148,0.402807413483506,0.401456261825024,0.413615592961523,0.398038478472853,0.452141259296136,62.45595453719,0.388180525645764,0.386350780259741,0.406732753256615,35.7126083594103,151,92,365
"614","OM4",1998,144.906417237481,0.397003882842414,0.393782558413354,0.398566680675407,0.394757186465815,0.408461492407605,60.1835687819864,0.364819175824835,0.362671955637986,0.394791114645411,33.5633641758848,151,92,365
"615","OM4",1999,155.758430137821,0.426735425035125,0.427562670783466,0.446277401483895,0.469190230362509,0.501121012283254,67.3878876240681,0.357592546627345,0.361102880695814,0.405133068867735,32.8985142897158,151,92,365
"616","OM4",2000,177.48842900018,0.484941062842021,0.482541983464415,0.509007872554586,0.5097695552712,0.575524839649868,77.3691966282971,0.435601701485593,0.432383384357353,0.456327849186286,40.0753565366746,152,92,366
"617","OM4",2001,178.921176816365,0.490195004976343,0.503229410204234,0.512635255503837,0.514445618249052,0.552347780388916,77.4079235810795,0.429966463372414,0.428201035406226,0.493860887131124,39.5569146302621,151,92,365
"618","OM4",2002,178.924713900441,0.490204695617647,0.494448372212443,0.489208032950993,0.480428965227386,0.558660418267546,73.8704129755999,0.437409915888409,0.423371325175854,0.549415149368953,40.2417122617337,151,92,365
"619","OM4",2003,176.829555244085,0.484464534915303,0.453236925537844,0.53654929902719,0.523910766999264,0.652452653265277,81.0189441531057,0.370234621134644,0.360471316107508,0.420540918407312,34.0615851443872,151,92,365
"620","OM4",2004,170.914778131019,0.466980268117539,0.478389561303011,0.515991954651398,0.528674223799589,0.636533262783851,78.4307771070124,0.379872551453383,0.374631560214685,0.447988579465889,34.9482747337112,152,92,366
"621","OM4",2005,155.905054701413,0.427137136168255,0.436060030952188,0.504174977211701,0.507478644831067,0.542175701466799,76.1304215589669,0.317818712513867,0.318465578793179,0.340121286750599,29.2393215512757,151,92,365
"622","OM4",2006,158.406292645678,0.433989842864873,0.416445013335527,0.431177678555719,0.412038977857905,0.486926073800435,65.1078294619136,0.408470316632997,0.393785489198139,0.474948969612298,37.5792691302357,151,92,365
"623","OM4",2007,157.640274364171,0.431891162641564,0.425355580175361,0.457671261800711,0.449099845111883,0.506372916976137,69.1083605319073,0.390497117240988,0.387798633741014,0.431628489943945,35.9257347861708,151,92,365
"624","OM4",2008,146.32603548933,0.399797911173034,0.385049282830977,0.392241666698368,0.401705398212563,0.419179388877295,59.620733338152,0.36832214400092,0.367086926623848,0.388174500644731,33.8856372480846,152,92,366
"625","OM4",2009,138.201881553201,0.378635291926579,0.397686119763474,0.441694519821906,0.462472890921523,0.53212330958118,66.6958724931078,0.19278550348011,0.154098760899177,0.387462435896416,17.7362663201701,151,92,365
"626","OM4",2010,159.175698584433,0.436097804340913,0.427360753136652,0.47251427871518,0.460802020726182,0.586460118540435,71.3496560859921,0.391347511418288,0.389160147902622,0.456939511971965,36.0039710504825,151,92,365
"627","OM4",2011,170.596671761948,0.467388141813555,0.474423488050296,0.481606551840058,0.481935686581146,0.555833302872193,72.7225893278488,0.413413987201614,0.397895114823887,0.47204710868143,38.0340868225485,151,92,365
"628","OM4",2012,161.374005151222,0.440912582380388,0.439455676778927,0.467621357745269,0.445491924012179,0.549670701374171,71.0784463772809,0.398995358022344,0.401792661997658,0.407563504615979,36.7075729380556,152,92,366
"629","OM4",2013,162.697006097518,0.445745222184981,0.443425055396569,0.45285841849212,0.447918216948328,0.474404514940344,68.3816211923101,0.387026437017369,0.387837029407007,0.40903606356787,35.606432205598,151,92,365
"630","OM4",2014,162.400690357746,0.444933398240401,0.431153888054807,0.461230274249021,0.443551849904001,0.535192002162155,69.6457714116021,0.383292864837388,0.390454990542234,0.414099302003388,35.2629435650397,151,92,365
"631","OM4",2015,163.851636910047,0.448908594274103,0.434185078052742,0.47147984725226,0.459263359389903,0.551862237186872,71.1934569350913,0.380027598219708,0.377476940321542,0.432274939283634,34.9625390362132,151,92,365
"632","OM4",2016,169.557263571542,0.463271211944104,0.457059051516632,0.479329660387607,0.468804969531884,0.563689696547911,72.8581083789163,0.37342099304778,0.369961688783864,0.418050826130297,34.3547313603957,152,92,366
"633","OM4",2017,156.285204658581,0.428178642900221,0.431529869506729,0.452199642812392,0.445436126789189,0.533706648152402,68.2821460646712,0.370979155289785,0.368532456521747,0.393111268168482,34.1300822866602,151,92,365
"634","OM4",2018,164.324658808836,0.450204544681743,0.457142135791917,0.449407824664351,0.460917446780604,0.514784947565255,67.860581524317,0.432633365525248,0.429988232500413,0.462492405083258,39.8022696283228,151,92,365
"635","OM4",2019,157.647700901208,0.431911509318377,0.412984402163641,0.455866581658494,0.437116201260213,0.546026373855591,68.8358538304325,0.373598398542424,0.36675647264788,0.402343797930165,34.371052665903,151,92,365
"636","OM4",2020,160.487814541992,0.438491296562821,0.432399249422859,0.450711852282886,0.452253257689299,0.512272925423702,68.5082015469986,0.386953245332786,0.388820690694922,0.424048927569864,35.5996985706163,152,92,366
"637","OM4",2021,174.345087586405,0.477657774209328,0.475884404802403,0.508727873148124,0.519022931679482,0.665482663869358,76.8179088453666,0.435925769723048,0.400887835428266,0.518535877668551,40.1051708145204,151,92,365
"638","OM4",2022,167.08103028865,0.457756247366163,0.42372201492473,0.437660091915,0.440641061434819,0.523082386793414,66.086673879165,0.368104360049199,0.364343861495437,0.445811016352851,33.8656011245263,151,92,365
"639","OM4",2023,158.555576765119,0.434398840452381,0.40842176917316,0.478920305464641,0.432173762567545,0.821409259998764,72.3169661251609,0.362720955575631,0.357992882134602,0.422224277394753,33.370327912958,151,92,365
"640","OM4",2024,159.796545441804,0.439001498466496,0.423442624565285,0.437397999633995,0.419627173874115,0.540121107185057,66.4844959443673,0.394358972322172,0.389109576270624,0.442886861495462,36.2810254536398,152,92,364
"641","OM5",1985,175.335839944268,0.580582251471086,0.571965953363214,0.571853373185244,0.571858976160792,0.571908132507886,50.3230968403015,0.57005818911967,0.572076131209386,0.574231183385426,52.4453533990096,88,92,302
"642","OM5",1986,239.161328930008,0.655236517616459,0.640680966467366,0.69867494470947,0.713183897537066,0.758362339517163,105.49991665113,0.637645424893168,0.638662253665806,0.65494991922018,58.6633790901715,151,92,365
"643","OM5",1987,230.285152463551,0.630918225927536,0.624863868496301,0.614762914653326,0.614535161388503,0.627986493041963,92.8292001126522,0.621607656104049,0.621605407706622,0.645951210962032,57.1879043615725,151,92,365
"644","OM5",1988,233.982315593396,0.639295944244253,0.636150130927859,0.629472886723784,0.623661075242518,0.693553514822263,95.6798787820151,0.655908307042065,0.6500636569272,0.694740442857238,60.34356424787,152,92,366
"645","OM5",1989,245.762672715813,0.673322391002228,0.656915645390745,0.650821820932394,0.65005577304213,0.695105640183995,98.2740949607915,0.65967796881054,0.647588155560148,0.737235562696342,60.6903731305697,151,92,365
"646","OM5",1990,235.130505240954,0.644193165043709,0.65701826552541,0.670165747985921,0.663234748168632,0.718510417117918,101.195027945874,0.64050228122328,0.64071798226857,0.688749097757375,58.9262098725418,151,92,365
"647","OM5",1991,238.340862986869,0.652988665717449,0.642114183963089,0.638937589793184,0.624918196390214,0.698918797703633,96.4795760587708,0.612872951545768,0.599458729176754,0.709186775787181,56.3843115422107,151,92,365
"648","OM5",1992,220.113366753914,0.601402641404137,0.603326895244043,0.611408248707808,0.607642697277701,0.674736658284923,92.9340538035868,0.555262662355134,0.553112531750209,0.593680233654116,51.0841649366723,152,92,366
"649","OM5",1993,212.239700959886,0.581478632766812,0.595227201193386,0.623020101404535,0.619609105637302,0.656562167730945,94.0760353120848,0.518212995750051,0.509527006356794,0.584603957628694,47.6755956090046,151,92,365
"650","OM5",1994,192.398381086803,0.527118852292612,0.540902694254816,0.589782796786898,0.586190020869137,0.621091581723106,89.0572023148216,0.470497039988749,0.457868838074467,0.543076061100855,43.2857276789649,151,92,365
"651","OM5",1995,162.800543665445,0.446028886754643,0.464500526768768,0.465696545441938,0.476817395357795,0.490288012932639,70.3201783617327,0.389884324233897,0.380618316537732,0.45004287083369,35.8693578295185,151,92,365
"652","OM5",1996,198.891095387522,0.543418293408531,0.527397654531572,0.512509965275567,0.515041601299685,0.526485303731085,77.9015147218862,0.546765074454738,0.545875096768905,0.567725317645983,50.302386849836,152,92,366
"653","OM5",1997,223.008996707745,0.610983552623959,0.617552933115753,0.603186491575213,0.607879043124612,0.629706614557996,91.0811602278572,0.607361041111267,0.597571026661567,0.641578400954493,55.8772157822366,151,92,365
"654","OM5",1998,252.681179833897,0.692277205024374,0.69758686112698,0.6608388713351,0.665920713671448,0.686112512330436,99.7866695716001,0.709041202875095,0.711418997744387,0.718116570785279,65.2317906645087,151,92,365
"655","OM5",1999,238.918418581563,0.654571009812502,0.663930973023781,0.678172031303705,0.676425891686578,0.75252090047451,102.403976726859,0.607912401037577,0.606845904680014,0.663951120786926,55.9279408954571,151,92,365
"656","OM5",2000,246.217192137222,0.672724568680935,0.66461667591247,0.67414341421161,0.676034419582084,0.71278486871432,102.469798960165,0.638992564301188,0.63580243261559,0.661817499879281,58.7873159157093,152,92,366
"657","OM5",2001,258.12214792314,0.707183966912712,0.708580987712636,0.719539138647047,0.719416870548253,0.741150760135935,108.650409935704,0.697930476919506,0.700151305851663,0.709381671333796,64.2096038765946,151,92,365
"658","OM5",2002,247.946228569513,0.679304735806886,0.677312185691747,0.688703787752146,0.677136041639803,0.721854280458739,103.994271950574,0.658617335578708,0.65781244800619,0.716092493785163,60.5927948732412,151,92,365
"659","OM5",2003,254.169424896713,0.696354588758118,0.703477033721273,0.703351215194069,0.703601647870635,0.736017360965312,106.206033494304,0.633311965542735,0.641957261942374,0.689131162566273,58.2647008299316,151,92,365
"660","OM5",2004,257.10200274209,0.702464488366366,0.694059824380661,0.737869510731568,0.749868023004039,0.798633348620235,112.156165631198,0.64670059214064,0.638010135281321,0.724295237928628,59.4964544769389,152,92,366
"661","OM5",2005,233.241810972254,0.639018660197958,0.624842919008566,0.641537699974725,0.599017835057169,0.789647635436382,96.8721926961836,0.598164031117266,0.582164367327119,0.643591787416578,55.0310908627885,151,92,365
"662","OM5",2006,233.325149398119,0.63924698465238,0.635839323032141,0.652143475350524,0.629475295637213,0.723283937882694,98.4736647779292,0.593192703239915,0.590474920309725,0.672690134492435,54.5737286980721,151,92,365
"663","OM5",2007,254.937572881598,0.698459103785199,0.681767419866888,0.721395303475203,0.746977667456078,0.785763956656218,108.930690824756,0.668613225661304,0.673885497011583,0.682667687224808,61.51241676084,151,92,365
"664","OM5",2008,248.306522719329,0.678433122183959,0.666224595179886,0.715304120340842,0.717470000039987,0.757239067098708,108.726226291808,0.660773851173082,0.661199373021794,0.709324753114672,60.7911943079236,152,92,366
"665","OM5",2009,255.300966176314,0.699454701852914,0.711589634717457,0.710650090244011,0.713768966189644,0.753945980260834,107.308163626846,0.61280247752756,0.597037505993322,0.723825054928102,56.3778279325355,151,92,365
"666","OM5",2010,263.194651570879,0.721081237180491,0.719653652766532,0.738368383075688,0.72719253932854,0.833402511207931,111.493625844429,0.695450427357563,0.692494755394821,0.723592705807937,63.9814393168958,151,92,365
"667","OM5",2011,261.320375017042,0.715946232923403,0.715192877770322,0.693279636245563,0.707448243033875,0.72646818283545,104.68522507308,0.711484810633903,0.710884632347465,0.736432981536361,65.4566025783191,151,92,365
"668","OM5",2012,266.291902879003,0.727573505133887,0.667136451812726,0.688544881588727,0.667493849177681,0.764347190928682,104.658822001487,0.660487200606012,0.657011266816614,0.699968253882641,60.7648224557531,152,92,366
"669","OM5",2013,281.014824364315,0.769903628395383,0.752956272736996,0.881572055692285,0.868320220118524,0.960699528858526,133.117380409535,0.632757285367833,0.623367017547191,0.687602816106233,58.2136702538406,151,92,365
"670","OM5",2014,239.889771581874,0.657232250909244,0.654127524823698,0.677678798914073,0.663490662530059,0.741137023560857,102.329498636025,0.592495329080403,0.602234399292411,0.623302323657311,54.5095702753971,151,92,365
"671","OM5",2015,238.634179880584,0.653792273645436,0.644030721743271,0.680303510864599,0.673618904468874,0.775156015223127,102.725830140554,0.589996762112098,0.58480099796692,0.635915965149135,54.279702114313,151,92,365
"672","OM5",2016,230.757169111308,0.630484068610132,0.635261910758794,0.655688866177034,0.644605381710236,0.696178456089954,99.6647076589092,0.550299202936867,0.550557056548096,0.590598880492964,50.6275266701918,152,92,366
"673","OM5",2017,243.456999689163,0.667005478600445,0.651687785258978,0.669297728568652,0.667852508873343,0.755480056453799,101.063957013867,0.623353728691749,0.62146591396236,0.646209117625486,57.3485430396409,151,92,365
"674","OM5",2018,255.61189043788,0.700306549144876,0.702377819378747,0.686338802877201,0.686082927965393,0.745778215305229,103.637159234457,0.707474431675361,0.705779142958938,0.723480093523858,65.0876477141332,151,92,365
"675","OM5",2019,237.616362157252,0.651003731937676,0.648984843065021,0.686643356013933,0.675807747181418,0.753700368470254,103.683146758104,0.576465350906506,0.576514659898824,0.604582414467821,53.0348122833986,151,92,365
"676","OM5",2020,242.855021950964,0.663538311341433,0.653498277923475,0.657340264946326,0.652383924491627,0.716097117665529,99.9157202718415,0.630708152755561,0.628048627731426,0.667228274828166,58.0251500535116,152,92,366
"677","OM5",2021,246.939994410334,0.676547929891327,0.659288772837552,0.722597483245279,0.748903920381043,0.832946228842289,109.112219970037,0.590153358856655,0.591846938589151,0.630127855474023,54.2941090148122,151,92,365
"678","OM5",2022,224.294651192941,0.614505893679289,0.629174683595737,0.650866664902279,0.654287190862266,0.724128438412487,98.2808664002442,0.522490831524475,0.516025568472847,0.588901318826322,48.0691565002517,151,92,365
"679","OM5",2023,190.926070834202,0.523085125573156,0.501532557433625,0.570967729694121,0.571162384372396,0.683131195047818,86.2161271838122,0.497610775358602,0.488654058544011,0.554654581564863,45.7801913329914,151,92,365
"680","OM5",2024,179.782185860903,0.493907104013469,0.497070158008255,0.500958603028247,0.509037582352936,0.544626767926956,76.1457076602935,0.46259374743806,0.450378390896026,0.498637635281641,42.5586247643016,152,92,364
"681","OM6",1985,91.9371711748107,0.30442771912189,0.287849964567432,0.287850307750121,0.287849163692991,0.287859918446483,25.3308270820107,0.286875460394467,0.287733799958594,0.290905289130892,26.392542356291,88,92,302
"682","OM6",1986,115.813763368051,0.317297981830275,0.306032711447704,0.350517908246307,0.369526596794118,0.374234278429078,52.9282041451923,0.297810399917409,0.298018669673724,0.306107161088851,27.3985567924016,151,92,365
"683","OM6",1987,119.339903698843,0.326958640270803,0.293050103048286,0.291193425955305,0.292103125344403,0.293730882699138,43.970207319251,0.31320931029016,0.286608728558284,0.396804889475755,28.8152565466947,151,92,365
"684","OM6",1988,131.357722229388,0.358900880408164,0.332208641178823,0.375820020538557,0.343047056931332,0.464810348944819,57.1246431218607,0.312830168424531,0.309978256754813,0.332616262413021,28.7803754950569,152,92,366
"685","OM6",1989,131.099708860872,0.359177284550335,0.356268831910658,0.386945421586018,0.382147602187146,0.429586012209612,58.4287586594887,0.355133218942695,0.357319919088418,0.370435528607139,32.6722561427279,151,92,365
"686","OM6",1990,131.394842972424,0.359985871157327,0.349971156430155,0.38632607875587,0.395189770759664,0.414165637940626,58.3352378921364,0.334426816195839,0.333947733415367,0.343307827367044,30.7672670900172,151,92,365
"687","OM6",1991,132.017917415235,0.361692924425301,0.351020455562714,0.359255779906659,0.351790208560051,0.390855325659923,54.2476227659056,0.307386034556634,0.30659524278183,0.360690014952464,28.2795151792103,151,92,365
"688","OM6",1992,145.239973232451,0.396830527957515,0.379458064075939,0.384640254003357,0.378958007369208,0.437655380069444,58.4653186085103,0.351742734537526,0.352514308343818,0.377607148954022,32.3603315774524,152,92,366
"689","OM6",1993,146.111494736001,0.40030546503014,0.372807591897121,0.423153556728289,0.374620752413326,0.546463160281292,63.8961870659717,0.333234581888596,0.331956301874735,0.380594030271801,30.6575815337508,151,92,365
"690","OM6",1994,149.153362822047,0.408639350197389,0.414762385240899,0.439914038436034,0.429335409719536,0.481254554655659,66.4270198038412,0.362730736960772,0.358480409969603,0.38896372901154,33.371227800391,151,92,365
"691","OM6",1995,153.818952775824,0.421421788426914,0.450267383256644,0.424203544638612,0.446345476299665,0.466357323950926,64.0547352404304,0.373949139450186,0.345349863555867,0.503085145156632,34.4033208294171,151,92,365
"692","OM6",1996,149.990413647939,0.409809873355025,0.420004754293736,0.463421236595645,0.468014651450222,0.506577193150818,70.440027962538,0.328814088424267,0.325471671279592,0.372039777828306,30.2508961350326,152,92,366
"693","OM6",1997,136.08949168083,0.372847922413233,0.362738655731866,0.401437589106823,0.387338759735743,0.451705055211706,60.6170759551303,0.342285984112595,0.34202838836341,0.357800728527051,31.4903105383587,151,92,365
"694","OM6",1998,135.072540670729,0.370061755262272,0.370526477467313,0.383263696910227,0.38404507511503,0.401873908879159,57.8728182334442,0.326131738631604,0.322827530342633,0.351018431551028,30.0041199541076,151,92,365
"695","OM6",1999,141.652681047792,0.388089537117238,0.385703442981093,0.403772080209857,0.424850111212584,0.467536423734553,60.9695841116885,0.33871962444858,0.343873029121852,0.376443919367072,31.1622054492694,151,92,365
"696","OM6",2000,150.473593065295,0.411130035697526,0.394869670172452,0.402703174384105,0.406340280095904,0.552922398000711,61.210882506384,0.38225001442489,0.383329607011462,0.393757926743611,35.1670013270899,152,92,366
"697","OM6",2001,160.639414082145,0.440107983786698,0.445226430187776,0.487755882114261,0.48734600684348,0.522683107205762,73.6511381992534,0.374453694013894,0.383657876430292,0.426734152345334,34.4497398492782,151,92,365
"698","OM6",2002,158.161166940244,0.433318265589709,0.450682290774276,0.462349721093406,0.471691318915912,0.486141334291119,69.8148078851043,0.373325871346543,0.356462364758915,0.454508080657982,34.3459801638819,151,92,365
"699","OM6",2003,158.337231911549,0.433800635374107,0.450321979287448,0.473058736090328,0.469260579559726,0.521077116563557,71.4318691496396,0.340128824937822,0.327425611484479,0.393819310516202,31.2918518942796,151,92,365
"700","OM6",2004,158.45640132392,0.432940987223825,0.439292144862924,0.47570981723651,0.494117938464516,0.57451797062719,72.3078922199495,0.34215711591963,0.336940770450658,0.414643868216683,31.478454664606,152,92,366
"701","OM6",2005,141.587649277141,0.387911367882578,0.387391532219714,0.453959680124221,0.441912120148122,0.53232820572666,68.5479116987574,0.301751114927017,0.300113800235995,0.316387947252272,27.7611025732856,151,92,365
"702","OM6",2006,134.170026769182,0.367589114436115,0.372496564940284,0.417990748780494,0.413603485673941,0.451645914081613,63.1166030658545,0.281960811546076,0.278933039663013,0.348266811427168,25.940394662239,151,92,365
