"plot","ndvi","year","month","day"
"MM6",0.282284170389175,"2019","09","27"
"OM1",0.345326751470566,"2019","09","27"
"OM2",0.533531546592712,"2019","09","27"
"OM3",0.453587770462036,"2019","09","27"
"OM4",0.373012751340866,"2019","09","27"
"OM5",0.607036590576172,"2019","09","27"
"OM6",0.361562341451645,"2019","09","27"
"CM1",0.127218872308731,"2019","10","05"
"CM2",0.131015107035637,"2019","10","05"
"CM3",0.141971945762634,"2019","10","05"
"CM4",0.155180662870407,"2019","10","05"
"CM5",0.154064640402794,"2019","10","05"
"CM6",0.136917322874069,"2019","10","05"
"MM1",0.222934558987617,"2019","10","05"
"MM2",0.222934558987617,"2019","10","05"
"MM3",0.175463154911995,"2019","10","05"
"MM4",0.225323125720024,"2019","10","05"
"MM5",0.199805334210396,"2019","10","05"
"MM6",0.182334139943123,"2019","10","05"
"OM1",0.210884898900986,"2019","10","05"
"OM2",0.270390689373016,"2019","10","05"
"OM3",0.224905714392662,"2019","10","05"
"OM4",0.196498662233353,"2019","10","05"
"OM5",0.258733361959457,"2019","10","05"
"OM6",0.183116480708122,"2019","10","05"
"CM1",0.32653021812439,"2019","10","13"
"CM2",0.294775247573853,"2019","10","13"
"CM3",0.325846940279007,"2019","10","13"
"CM4",0.311511516571045,"2019","10","13"
"CM5",0.344194620847702,"2019","10","13"
"CM6",0.341311186552048,"2019","10","13"
"MM1",0.317508965730667,"2019","10","13"
"MM2",0.375882357358932,"2019","10","13"
"MM3",0.350031316280365,"2019","10","13"
"MM4",0.323370665311813,"2019","10","13"
"MM5",0.328108459711075,"2019","10","13"
"MM6",0.273454993963242,"2019","10","13"
"OM1",0.343286573886871,"2019","10","13"
"OM2",0.565492212772369,"2019","10","13"
"OM3",0.434196949005127,"2019","10","13"
"OM4",0.368192464113235,"2019","10","13"
"OM5",0.607833027839661,"2019","10","13"
"OM6",0.351152747869492,"2019","10","13"
"CM1",0.36679545044899,"2019","10","21"
"CM2",0.325496047735214,"2019","10","21"
"CM3",0.337071359157562,"2019","10","21"
"CM4",0.337467461824417,"2019","10","21"
"CM5",0.383426159620285,"2019","10","21"
"CM6",0.349596947431564,"2019","10","21"
"MM1",0.329544484615326,"2019","10","21"
"MM2",0.415486067533493,"2019","10","21"
"MM3",0.375944435596466,"2019","10","21"
"MM4",0.375858634710312,"2019","10","21"
"MM5",0.393391102552414,"2019","10","21"
"MM6",0.336868286132812,"2019","10","21"
"OM1",0.463224470615387,"2019","10","21"
"OM2",0.579926311969757,"2019","10","21"
"OM3",0.498611450195312,"2019","10","21"
"OM4",0.385749876499176,"2019","10","21"
"OM5",0.583347916603088,"2019","10","21"
"OM6",0.351554989814758,"2019","10","21"
"CM1",0.327674925327301,"2019","11","06"
"CM2",0.331774324178696,"2019","11","06"
"CM3",0.346950352191925,"2019","11","06"
"CM4",0.347131073474884,"2019","11","06"
"CM5",0.428163200616837,"2019","11","06"
"CM6",0.395253747701645,"2019","11","06"
"MM1",0.385581374168396,"2019","11","06"
"MM2",0.438155084848404,"2019","11","06"
"MM3",0.438155084848404,"2019","11","06"
"MM4",0.407632499933243,"2019","11","06"
"MM5",0.359400153160095,"2019","11","06"
"MM6",0.319498479366302,"2019","11","06"
"OM1",0.456864327192307,"2019","11","06"
"OM2",0.638800024986267,"2019","11","06"
"OM3",0.509558379650116,"2019","11","06"
"OM4",0.468563109636307,"2019","11","06"
"OM5",0.676408052444458,"2019","11","06"
"OM6",0.35872283577919,"2019","11","06"
"CM1",0.405829250812531,"2019","11","30"
"CM2",0.376188337802887,"2019","11","30"
"CM3",0.407638370990753,"2019","11","30"
"CM4",0.399278998374939,"2019","11","30"
"CM5",0.437036335468292,"2019","11","30"
"CM6",0.392924278974533,"2019","11","30"
"MM1",0.40536105632782,"2019","11","30"
"MM2",0.48984107375145,"2019","11","30"
"MM3",0.461861491203308,"2019","11","30"
"MM4",0.403057038784027,"2019","11","30"
"MM5",0.4237080514431,"2019","11","30"
"MM6",0.36161270737648,"2019","11","30"
"OM1",0.487622886896133,"2019","11","30"
"OM2",0.655717372894287,"2019","11","30"
"OM3",0.558727502822876,"2019","11","30"
"OM4",0.516786396503448,"2019","11","30"
"OM5",0.717431783676147,"2019","11","30"
"OM6",0.42123544216156,"2019","11","30"
"CM1",0.417452752590179,"2019","12","08"
"CM2",0.435707092285156,"2019","12","08"
"CM3",0.485690236091614,"2019","12","08"
"CM4",0.47316300868988,"2019","12","08"
"CM5",0.534491360187531,"2019","12","08"
"CM6",0.427381843328476,"2019","12","08"
"MM1",0.474615514278412,"2019","12","08"
"MM2",0.549422562122345,"2019","12","08"
"MM3",0.516317903995514,"2019","12","08"
"MM4",0.460652023553848,"2019","12","08"
"MM5",0.462479740381241,"2019","12","08"
"MM6",0.402914375066757,"2019","12","08"
"OM1",0.476379066705704,"2019","12","08"
"OM2",0.705722808837891,"2019","12","08"
"OM3",0.584519326686859,"2019","12","08"
"OM4",0.490584433078766,"2019","12","08"
"OM5",0.740023970603943,"2019","12","08"
"OM6",0.517113983631134,"2019","12","08"
"CM1",0.496128469705582,"2019","12","24"
"CM2",0.452948182821274,"2019","12","24"
"CM3",0.496841549873352,"2019","12","24"
"CM4",0.525070905685425,"2019","12","24"
"CM5",0.525594294071198,"2019","12","24"
"CM6",0.422728270292282,"2019","12","24"
"MM1",0.491400986909866,"2019","12","24"
"MM2",0.560915291309357,"2019","12","24"
"MM3",0.514844477176666,"2019","12","24"
"MM4",0.514844477176666,"2019","12","24"
"MM5",0.404190510511398,"2019","12","24"
"MM6",0.391411006450653,"2019","12","24"
"OM1",0.528665661811829,"2019","12","24"
"OM2",0.671921014785767,"2019","12","24"
"OM3",0.638493537902832,"2019","12","24"
"OM4",0.564034640789032,"2019","12","24"
"OM5",0.758453011512756,"2019","12","24"
"OM6",0.487840831279755,"2019","12","24"
"CM1",0.381567716598511,"2020","01","01"
"CM2",0.371403455734253,"2020","01","01"
"CM3",0.38438692688942,"2020","01","01"
"CM4",0.403936713933945,"2020","01","01"
"CM5",0.438262850046158,"2020","01","01"
"CM6",0.406781136989594,"2020","01","01"
"MM1",0.400372803211212,"2020","01","01"
"MM2",0.479637682437897,"2020","01","01"
"MM3",0.471917062997818,"2020","01","01"
"MM4",0.432649284601212,"2020","01","01"
"MM5",0.412868678569794,"2020","01","01"
"MM6",0.334903508424759,"2020","01","01"
"OM1",0.487984180450439,"2020","01","01"
"OM2",0.710495114326477,"2020","01","01"
"OM3",0.579273581504822,"2020","01","01"
"OM4",0.492935061454773,"2020","01","01"
"OM5",0.71108204126358,"2020","01","01"
"OM6",0.433401465415955,"2020","01","01"
"CM1",0.0701795667409897,"2020","01","09"
"CM2",0.0523673035204411,"2020","01","09"
"CM3",0.0693355649709702,"2020","01","09"
"CM4",0.048332117497921,"2020","01","09"
"CM5",0.0867203921079636,"2020","01","09"
"CM6",0.0586291328072548,"2020","01","09"
"MM1",0.385820716619492,"2020","01","09"
"MM2",0.358758181333542,"2020","01","09"
"MM3",0.443313986063004,"2020","01","09"
"MM4",0.385820716619492,"2020","01","09"
"MM5",0.261347621679306,"2020","01","09"
"MM6",0.265576988458633,"2020","01","09"
"OM1",0.118166394531727,"2020","01","09"
"OM2",0.0363102629780769,"2020","01","09"
"OM3",0.0754350274801254,"2020","01","09"
"OM4",0.12365110963583,"2020","01","09"
"OM5",0.0339641012251377,"2020","01","09"
"OM6",0.0516046099364758,"2020","01","09"
"CM1",0.371062934398651,"2020","02","02"
"CM2",0.343955487012863,"2020","02","02"
"CM3",0.366524428129196,"2020","02","02"
"CM4",0.363386958837509,"2020","02","02"
"CM5",0.399725377559662,"2020","02","02"
"CM6",0.373760879039764,"2020","02","02"
"MM1",0.395813435316086,"2020","02","02"
"MM2",0.47103887796402,"2020","02","02"
"MM3",0.4427809715271,"2020","02","02"
"MM4",0.39779594540596,"2020","02","02"
"MM5",0.367203891277313,"2020","02","02"
"MM6",0.320245921611786,"2020","02","02"
"OM1",0.420459508895874,"2020","02","02"
"OM2",0.609604001045227,"2020","02","02"
"OM3",0.518724501132965,"2020","02","02"
"OM4",0.450431913137436,"2020","02","02"
"OM5",0.667367994785309,"2020","02","02"
"OM6",0.381687104701996,"2020","02","02"
"CM1",0.403916269540787,"2020","02","10"
"CM2",0.379997968673706,"2020","02","10"
"CM3",0.409463375806808,"2020","02","10"
"CM4",0.409463375806808,"2020","02","10"
"CM5",0.434445440769196,"2020","02","10"
"CM6",0.449603319168091,"2020","02","10"
"MM1",0.440010964870453,"2020","02","10"
"MM2",0.519556939601898,"2020","02","10"
"MM3",0.501021027565002,"2020","02","10"
"MM4",0.46876260638237,"2020","02","10"
"MM5",0.419945240020752,"2020","02","10"
"MM6",0.357614457607269,"2020","02","10"
"OM1",0.496766179800034,"2020","02","10"
"OM2",0.714938223361969,"2020","02","10"
"OM3",0.553166389465332,"2020","02","10"
"OM4",0.453088849782944,"2020","02","10"
"OM5",0.637121915817261,"2020","02","10"
"OM6",0.421415835618973,"2020","02","10"
"CM1",0.378829032182693,"2020","02","18"
"CM2",0.344149798154831,"2020","02","18"
"CM3",0.356642156839371,"2020","02","18"
"CM4",0.352148145437241,"2020","02","18"
"CM5",0.400495290756226,"2020","02","18"
"CM6",0.364838659763336,"2020","02","18"
"MM1",0.376082897186279,"2020","02","18"
"MM2",0.445596486330032,"2020","02","18"
"MM3",0.430711299180984,"2020","02","18"
"MM4",0.398100763559341,"2020","02","18"
"MM5",0.365890085697174,"2020","02","18"
"MM6",0.289032191038132,"2020","02","18"
"OM1",0.428964406251907,"2020","02","18"
"OM2",0.608631074428558,"2020","02","18"
"OM3",0.505026638507843,"2020","02","18"
"OM4",0.445522904396057,"2020","02","18"
"OM5",0.673673868179321,"2020","02","18"
"OM6",0.351046919822693,"2020","02","18"
"CM1",0.424449950456619,"2020","02","26"
"CM2",0.343821614980698,"2020","02","26"
"CM3",0.403410196304321,"2020","02","26"
"CM4",0.427821457386017,"2020","02","26"
"CM5",0.451540917158127,"2020","02","26"
"CM6",0.392898738384247,"2020","02","26"
"MM1",0.408975452184677,"2020","02","26"
"MM2",0.531347870826721,"2020","02","26"
"MM3",0.473228365182877,"2020","02","26"
"MM4",0.419650286436081,"2020","02","26"
"MM5",0.407599598169327,"2020","02","26"
"MM6",0.318727672100067,"2020","02","26"
"OM1",0.467693448066711,"2020","02","26"
"OM2",0.652807652950287,"2020","02","26"
"OM3",0.553336977958679,"2020","02","26"
"OM4",0.564013004302979,"2020","02","26"
"OM5",0.671245872974396,"2020","02","26"
"OM6",0.426257520914078,"2020","02","26"
"CM1",0.586297690868378,"2020","03","29"
"CM2",0.554494619369507,"2020","03","29"
"CM3",0.642036378383636,"2020","03","29"
"CM4",0.554193615913391,"2020","03","29"
"CM5",0.455295294523239,"2020","03","29"
"CM6",0.586297690868378,"2020","03","29"
"MM1",0.390986770391464,"2020","03","29"
"MM2",0.469150274991989,"2020","03","29"
"MM3",0.448797255754471,"2020","03","29"
"MM4",0.409570723772049,"2020","03","29"
"MM5",0.395703822374344,"2020","03","29"
"MM6",0.297843039035797,"2020","03","29"
"OM1",0.401341825723648,"2020","03","29"
"OM2",0.599366188049316,"2020","03","29"
"OM3",0.459287852048874,"2020","03","29"
"OM4",0.39537650346756,"2020","03","29"
"OM5",0.642871737480164,"2020","03","29"
"OM6",0.362582683563232,"2020","03","29"
"CM1",0.387809872627258,"2020","04","22"
"CM2",0.347492635250092,"2020","04","22"
"CM3",0.378912925720215,"2020","04","22"
"CM4",0.375172019004822,"2020","04","22"
"CM5",0.405297785997391,"2020","04","22"
"CM6",0.399651557207108,"2020","04","22"
"MM1",0.379686385393143,"2020","04","22"
"MM2",0.462551325559616,"2020","04","22"
"MM3",0.429795980453491,"2020","04","22"
"MM4",0.426377952098846,"2020","04","22"
"MM5",0.359688311815262,"2020","04","22"
"MM6",0.325855493545532,"2020","04","22"
"OM1",0.374642223119736,"2020","04","22"
"OM2",0.565902829170227,"2020","04","22"
"OM3",0.491943091154099,"2020","04","22"
"OM4",0.418785274028778,"2020","04","22"
"OM5",0.627781629562378,"2020","04","22"
"OM6",0.3851098716259,"2020","04","22"
"CM1",0.391431361436844,"2020","05","08"
"CM2",0.342269569635391,"2020","05","08"
"CM3",0.369208216667175,"2020","05","08"
"CM4",0.346804738044739,"2020","05","08"
"CM5",0.405295073986053,"2020","05","08"
"CM6",0.39372992515564,"2020","05","08"
"MM1",0.379961758852005,"2020","05","08"
"MM2",0.429432541131973,"2020","05","08"
"MM3",0.424547135829926,"2020","05","08"
"MM4",0.405015885829926,"2020","05","08"
"MM5",0.364698737859726,"2020","05","08"
"MM6",0.293644368648529,"2020","05","08"
"OM1",0.374936461448669,"2020","05","08"
"OM2",0.576784133911133,"2020","05","08"
"OM3",0.476999193429947,"2020","05","08"
"OM4",0.406691640615463,"2020","05","08"
"OM5",0.641261041164398,"2020","05","08"
"OM6",0.363501191139221,"2020","05","08"
"CM1",0.0430796034634113,"2020","05","16"
"CM2",0.0505796298384666,"2020","05","16"
"CM3",0.0423313416540623,"2020","05","16"
"CM4",0.0481243282556534,"2020","05","16"
"CM5",0.0733588039875031,"2020","05","16"
"CM6",0.0525255836546421,"2020","05","16"
"MM1",0.0572184845805168,"2020","05","16"
"MM2",0.0707023590803146,"2020","05","16"
"MM3",0.0623041167855263,"2020","05","16"
"MM4",0.0685848593711853,"2020","05","16"
"MM5",0.0564377568662167,"2020","05","16"
"MM6",0.0726987347006798,"2020","05","16"
"OM1",0.202880844473839,"2020","05","16"
"OM2",0.0667986199259758,"2020","05","16"
"OM3",0.0575688220560551,"2020","05","16"
"OM4",0.102456577122211,"2020","05","16"
"OM5",0.0704883858561516,"2020","05","16"
"OM6",0.0704883858561516,"2020","05","16"
"CM1",0.388951599597931,"2020","05","24"
"CM2",0.33996793627739,"2020","05","24"
"CM3",0.359884858131409,"2020","05","24"
"CM4",0.343085527420044,"2020","05","24"
"CM5",0.413365542888641,"2020","05","24"
"CM6",0.383505910634995,"2020","05","24"
"MM1",0.346307009458542,"2020","05","24"
"MM2",0.409099608659744,"2020","05","24"
"MM3",0.399041146039963,"2020","05","24"
"MM4",0.393933206796646,"2020","05","24"
"MM5",0.33601975440979,"2020","05","24"
"MM6",0.287650942802429,"2020","05","24"
"OM1",0.364997446537018,"2020","05","24"
"OM2",0.573115408420563,"2020","05","24"
"OM3",0.471324563026428,"2020","05","24"
"OM4",0.394196391105652,"2020","05","24"
"OM5",0.642044723033905,"2020","05","24"
"OM6",0.353378921747208,"2020","05","24"
"CM1",0.38142529129982,"2020","06","09"
"CM2",0.328443169593811,"2020","06","09"
"CM3",0.344490468502045,"2020","06","09"
"CM4",0.343725234270096,"2020","06","09"
"CM5",0.395722538232803,"2020","06","09"
"CM6",0.356775909662247,"2020","06","09"
"MM1",0.340489745140076,"2020","06","09"
"MM2",0.404318004846573,"2020","06","09"
"MM3",0.392478495836258,"2020","06","09"
"MM4",0.3866848051548,"2020","06","09"
"MM5",0.330231934785843,"2020","06","09"
"MM6",0.287226617336273,"2020","06","09"
"OM1",0.362068325281143,"2020","06","09"
"OM2",0.559656023979187,"2020","06","09"
"OM3",0.453097432851791,"2020","06","09"
"OM4",0.393727332353592,"2020","06","09"
"OM5",0.647170603275299,"2020","06","09"
"OM6",0.345061480998993,"2020","06","09"
"CM1",0.411928236484528,"2020","06","17"
"CM2",0.371859431266785,"2020","06","17"
"CM3",0.370667487382889,"2020","06","17"
"CM4",0.378733843564987,"2020","06","17"
"CM5",0.433715969324112,"2020","06","17"
"CM6",0.442424446344376,"2020","06","17"
"MM1",0.372946739196777,"2020","06","17"
"MM2",0.467331618070602,"2020","06","17"
"MM3",0.438979536294937,"2020","06","17"
"MM4",0.403426885604858,"2020","06","17"
"MM5",0.3579922914505,"2020","06","17"
"MM6",0.328153491020203,"2020","06","17"
"OM1",0.394203782081604,"2020","06","17"
"OM2",0.629316031932831,"2020","06","17"
"OM3",0.484815031290054,"2020","06","17"
"OM4",0.455288529396057,"2020","06","17"
"OM5",0.693388402462006,"2020","06","17"
"OM6",0.374116778373718,"2020","06","17"
"CM1",0.397775948047638,"2020","07","03"
"CM2",0.34705775976181,"2020","07","03"
"CM3",0.369721561670303,"2020","07","03"
"CM4",0.354109615087509,"2020","07","03"
"CM5",0.424574375152588,"2020","07","03"
"CM6",0.418308883905411,"2020","07","03"
"MM1",0.36523699760437,"2020","07","03"
"MM2",0.450375378131866,"2020","07","03"
"MM3",0.435482501983643,"2020","07","03"
"MM4",0.406595855951309,"2020","07","03"
"MM5",0.362058818340302,"2020","07","03"
"MM6",0.314779818058014,"2020","07","03"
"OM1",0.415060013532639,"2020","07","03"
"OM2",0.540308833122253,"2020","07","03"
"OM3",0.47506844997406,"2020","07","03"
"OM4",0.417915672063828,"2020","07","03"
"OM5",0.683475375175476,"2020","07","03"
"OM6",0.380416601896286,"2020","07","03"
"CM1",0.342435628175735,"2020","07","11"
"CM2",0.306933522224426,"2020","07","11"
"CM3",0.340695410966873,"2020","07","11"
"CM4",0.332562506198883,"2020","07","11"
"CM5",0.360492467880249,"2020","07","11"
"CM6",0.362964391708374,"2020","07","11"
"MM1",0.314776718616486,"2020","07","11"
"MM2",0.381277561187744,"2020","07","11"
"MM3",0.364538103342056,"2020","07","11"
"MM4",0.341259956359863,"2020","07","11"
"MM5",0.317679047584534,"2020","07","11"
"MM6",0.279289901256561,"2020","07","11"
"OM1",0.320834219455719,"2020","07","11"
"OM2",0.503342270851135,"2020","07","11"
"OM3",0.429428666830063,"2020","07","11"
"OM4",0.360793709754944,"2020","07","11"
"OM5",0.562464535236359,"2020","07","11"
"OM6",0.334206402301788,"2020","07","11"
"CM1",0.389871925115585,"2020","07","19"
"CM2",0.334011793136597,"2020","07","19"
"CM3",0.341795980930328,"2020","07","19"
"CM4",0.350825846195221,"2020","07","19"
"CM5",0.412429332733154,"2020","07","19"
"CM6",0.392315566539764,"2020","07","19"
"MM1",0.319604843854904,"2020","07","19"
"MM2",0.377765536308289,"2020","07","19"
"MM3",0.393197745084763,"2020","07","19"
"MM4",0.368004679679871,"2020","07","19"
"MM5",0.357235074043274,"2020","07","19"
"MM6",0.288603365421295,"2020","07","19"
"OM1",0.397760540246964,"2020","07","19"
"OM2",0.565495610237122,"2020","07","19"
"OM3",0.450530558824539,"2020","07","19"
"OM4",0.380172461271286,"2020","07","19"
"OM5",0.614714562892914,"2020","07","19"
"OM6",0.351118177175522,"2020","07","19"
"CM1",0.342722535133362,"2020","07","27"
"CM2",0.298104703426361,"2020","07","27"
"CM3",0.330160170793533,"2020","07","27"
"CM4",0.324141085147858,"2020","07","27"
"CM5",0.371994376182556,"2020","07","27"
"CM6",0.349101424217224,"2020","07","27"
"MM1",0.316951125860214,"2020","07","27"
"MM2",0.371051102876663,"2020","07","27"
"MM3",0.357000410556793,"2020","07","27"
"MM4",0.345323383808136,"2020","07","27"
"MM5",0.317923247814178,"2020","07","27"
"MM6",0.275915920734406,"2020","07","27"
"OM1",0.341577351093292,"2020","07","27"
"OM2",0.528473198413849,"2020","07","27"
"OM3",0.434518396854401,"2020","07","27"
"OM4",0.360719740390778,"2020","07","27"
"OM5",0.56185245513916,"2020","07","27"
"OM6",0.334089696407318,"2020","07","27"
"CM1",0.392175227403641,"2020","08","04"
"CM2",0.351105839014053,"2020","08","04"
"CM3",0.368187218904495,"2020","08","04"
"CM4",0.391377002000809,"2020","08","04"
"CM5",0.412840515375137,"2020","08","04"
"CM6",0.41385093331337,"2020","08","04"
"MM1",0.351655572652817,"2020","08","04"
"MM2",0.427242606878281,"2020","08","04"
"MM3",0.423793762922287,"2020","08","04"
"MM4",0.417449474334717,"2020","08","04"
"MM5",0.305005759000778,"2020","08","04"
"MM6",0.309416741132736,"2020","08","04"
"OM1",0.406934946775436,"2020","08","04"
"OM2",0.599453628063202,"2020","08","04"
"OM3",0.467325001955032,"2020","08","04"
"OM4",0.408768266439438,"2020","08","04"
"OM5",0.665043592453003,"2020","08","04"
"OM6",0.355439841747284,"2020","08","04"
"CM1",0.3617023229599,"2020","08","20"
"CM2",0.303265601396561,"2020","08","20"
"CM3",0.32077956199646,"2020","08","20"
"CM4",0.32077956199646,"2020","08","20"
"CM5",0.375865787267685,"2020","08","20"
"CM6",0.3617023229599,"2020","08","20"
"MM1",0.321423679590225,"2020","08","20"
"MM2",0.366526693105698,"2020","08","20"
"MM3",0.381106376647949,"2020","08","20"
"MM4",0.356917858123779,"2020","08","20"
"MM5",0.320185929536819,"2020","08","20"
"MM6",0.303940117359161,"2020","08","20"
"OM1",0.362241297960281,"2020","08","20"
"OM2",0.5702965259552,"2020","08","20"
"OM3",0.413435757160187,"2020","08","20"
"OM4",0.366501271724701,"2020","08","20"
"OM5",0.589979231357574,"2020","08","20"
"OM6",0.333110511302948,"2020","08","20"
"CM1",0.333068877458572,"2020","08","28"
"CM2",0.282911658287048,"2020","08","28"
"CM3",0.319842547178268,"2020","08","28"
"CM4",0.30678802728653,"2020","08","28"
"CM5",0.363754779100418,"2020","08","28"
"CM6",0.350835919380188,"2020","08","28"
"MM1",0.30196288228035,"2020","08","28"
"MM2",0.376123905181885,"2020","08","28"
"MM3",0.344147622585297,"2020","08","28"
"MM4",0.339729726314545,"2020","08","28"
"MM5",0.3163161277771,"2020","08","28"
"MM6",0.259735852479935,"2020","08","28"
"OM1",0.327883809804916,"2020","08","28"
"OM2",0.580874264240265,"2020","08","28"
"OM3",0.459625750780106,"2020","08","28"
"OM4",0.356882244348526,"2020","08","28"
"OM5",0.600287258625031,"2020","08","28"
"OM6",0.337187856435776,"2020","08","28"
"CM1",0.334757000207901,"2020","09","05"
"CM2",0.261995226144791,"2020","09","05"
"CM3",0.303637683391571,"2020","09","05"
"CM4",0.290338188409805,"2020","09","05"
"CM5",0.319474220275879,"2020","09","05"
"CM6",0.35567119717598,"2020","09","05"
"MM1",0.288814127445221,"2020","09","05"
"MM2",0.399235278367996,"2020","09","05"
"MM3",0.333949863910675,"2020","09","05"
"MM4",0.333949863910675,"2020","09","05"
"MM5",0.293538093566895,"2020","09","05"
"MM6",0.264462441205978,"2020","09","05"
"OM1",0.365135222673416,"2020","09","05"
"OM2",0.514322757720947,"2020","09","05"
"OM3",0.418633371591568,"2020","09","05"
"OM4",0.371791958808899,"2020","09","05"
"OM5",0.569307804107666,"2020","09","05"
"OM6",0.338439404964447,"2020","09","05"
"CM1",0.309618502855301,"2020","09","13"
"CM2",0.27164426445961,"2020","09","13"
"CM3",0.306464284658432,"2020","09","13"
"CM4",0.293705463409424,"2020","09","13"
"CM5",0.327569276094437,"2020","09","13"
"CM6",0.326883792877197,"2020","09","13"
"MM1",0.293486475944519,"2020","09","13"
"MM2",0.367670863866806,"2020","09","13"
"MM3",0.323322147130966,"2020","09","13"
"MM4",0.315852135419846,"2020","09","13"
"MM5",0.288636326789856,"2020","09","13"
"MM6",0.257773995399475,"2020","09","13"
"OM1",0.304319560527802,"2020","09","13"
"OM2",0.523478806018829,"2020","09","13"
"OM3",0.426770627498627,"2020","09","13"
"OM4",0.336089432239532,"2020","09","13"
"OM5",0.549716770648956,"2020","09","13"
"OM6",0.32634037733078,"2020","09","13"
"CM1",0.352654904127121,"2020","09","29"
"CM2",0.309346139431,"2020","09","29"
"CM3",0.332358628511429,"2020","09","29"
"CM4",0.328890651464462,"2020","09","29"
"CM5",0.388823837041855,"2020","09","29"
"CM6",0.359428316354752,"2020","09","29"
"MM1",0.28665554523468,"2020","09","29"
"MM2",0.370746940374374,"2020","09","29"
"MM3",0.343567132949829,"2020","09","29"
"MM4",0.358429342508316,"2020","09","29"
"MM5",0.290769040584564,"2020","09","29"
"MM6",0.254709601402283,"2020","09","29"
"OM1",0.354895323514938,"2020","09","29"
"OM2",0.628484845161438,"2020","09","29"
"OM3",0.499795287847519,"2020","09","29"
"OM4",0.390865206718445,"2020","09","29"
"OM5",0.625139772891998,"2020","09","29"
"OM6",0.365475863218307,"2020","09","29"
"CM1",0.353827506303787,"2020","10","07"
"CM2",0.324262171983719,"2020","10","07"
"CM3",0.359640330076218,"2020","10","07"
"CM4",0.379134476184845,"2020","10","07"
"CM5",0.474607735872269,"2020","10","07"
"CM6",0.390923053026199,"2020","10","07"
"MM1",0.360758781433105,"2020","10","07"
"MM2",0.431364476680756,"2020","10","07"
"MM3",0.431364476680756,"2020","10","07"
"MM4",0.421485632658005,"2020","10","07"
"MM5",0.288531422615051,"2020","10","07"
"MM6",0.332574397325516,"2020","10","07"
"OM1",0.432423949241638,"2020","10","07"
"OM2",0.578116416931152,"2020","10","07"
"OM3",0.513557732105255,"2020","10","07"
"OM4",0.419599384069443,"2020","10","07"
"OM5",0.61775016784668,"2020","10","07"
"OM6",0.393926084041595,"2020","10","07"
"CM1",0.375259518623352,"2020","10","15"
"CM2",0.330821871757507,"2020","10","15"
"CM3",0.351107001304626,"2020","10","15"
"CM4",0.354334384202957,"2020","10","15"
"CM5",0.426726549863815,"2020","10","15"
"CM6",0.392469346523285,"2020","10","15"
"MM1",0.342049151659012,"2020","10","15"
"MM2",0.451979696750641,"2020","10","15"
"MM3",0.37806048989296,"2020","10","15"
"MM4",0.396783053874969,"2020","10","15"
"MM5",0.323382765054703,"2020","10","15"
"MM6",0.296390771865845,"2020","10","15"
"OM1",0.357495218515396,"2020","10","15"
"OM2",0.651316165924072,"2020","10","15"
"OM3",0.529833495616913,"2020","10","15"
"OM4",0.380780041217804,"2020","10","15"
"OM5",0.634594976902008,"2020","10","15"
"OM6",0.384750634431839,"2020","10","15"
"CM1",0.378938317298889,"2020","10","23"
"CM2",0.322062939405441,"2020","10","23"
"CM3",0.343709081411362,"2020","10","23"
"CM4",0.363431125879288,"2020","10","23"
"CM5",0.426084250211716,"2020","10","23"
"CM6",0.417901605367661,"2020","10","23"
"MM1",0.392157852649689,"2020","10","23"
"MM2",0.495318174362183,"2020","10","23"
"MM3",0.457921087741852,"2020","10","23"
"MM4",0.441806197166443,"2020","10","23"
"MM5",0.398216128349304,"2020","10","23"
"MM6",0.35116720199585,"2020","10","23"
"OM1",0.447935461997986,"2020","10","23"
"OM2",0.656780481338501,"2020","10","23"
"OM3",0.520593285560608,"2020","10","23"
"OM4",0.45018008351326,"2020","10","23"
"OM5",0.660851955413818,"2020","10","23"
"OM6",0.407829105854034,"2020","10","23"
"CM1",0.378770112991333,"2020","10","31"
"CM2",0.326959818601608,"2020","10","31"
"CM3",0.365957975387573,"2020","10","31"
"CM4",0.358586132526398,"2020","10","31"
"CM5",0.409443944692612,"2020","10","31"
"CM6",0.394881337881088,"2020","10","31"
"MM1",0.359314650297165,"2020","10","31"
"MM2",0.465742349624634,"2020","10","31"
"MM3",0.420841008424759,"2020","10","31"
"MM4",0.411295473575592,"2020","10","31"
"MM5",0.354844272136688,"2020","10","31"
"MM6",0.302619367837906,"2020","10","31"
"OM1",0.362575531005859,"2020","10","31"
"OM2",0.628406465053558,"2020","10","31"
"OM3",0.52826851606369,"2020","10","31"
"OM4",0.406368374824524,"2020","10","31"
"OM5",0.653359532356262,"2020","10","31"
"OM6",0.393425911664963,"2020","10","31"
"CM1",0.437963992357254,"2020","11","08"
"CM2",0.383310347795486,"2020","11","08"
"CM3",0.406766980886459,"2020","11","08"
"CM4",0.469622194766998,"2020","11","08"
"CM5",0.561422348022461,"2020","11","08"
"CM6",0.487976104021072,"2020","11","08"
"MM1",0.439168095588684,"2020","11","08"
"MM2",0.489691019058228,"2020","11","08"
"MM3",0.520064771175385,"2020","11","08"
"MM4",0.50486558675766,"2020","11","08"
"MM5",0.429070025682449,"2020","11","08"
"MM6",0.388979762792587,"2020","11","08"
"OM1",0.515344321727753,"2020","11","08"
"OM2",0.70349395275116,"2020","11","08"
"OM3",0.549296021461487,"2020","11","08"
